序号,红1,红2,红3,红4,红5,蓝1,蓝2
61445,1,10,26,29,31,3,12
61446,4,6,14,30,32,1,10
61447,3,12,15,33,35,5,9
61448,5,6,18,19,35,5,12
61449,2,9,15,30,32,1,11
61450,2,13,22,25,31,4,5
61451,5,9,21,27,32,9,10
61452,5,10,13,29,35,4,7
61453,5,9,22,27,34,5,10
61454,4,17,23,25,33,2,8
61455,6,8,18,19,31,4,6
61456,1,13,14,28,34,1,12
61457,6,10,22,31,34,6,12
61458,12,14,17,23,29,6,10
61459,1,10,19,20,35,2,8
61460,3,9,20,22,33,4,5
61461,5,13,19,23,29,1,11
61462,6,14,17,29,30,7,12
61463,8,9,15,28,34,5,8
61464,6,8,22,23,31,4,12
61465,6,12,23,24,25,3,8
61466,3,10,20,29,34,2,10
61467,4,19,22,24,33,7,12
61468,1,16,23,27,35,5,12
61469,3,8,9,11,35,1,7
61470,3,18,22,25,26,9,12
61471,6,9,18,19,25,2,9
61472,4,12,14,32,34,4,5
61473,3,12,18,27,34,5,8
61474,3,5,24,29,31,2,9
61475,3,13,24,26,34,9,10
61476,8,11,13,14,29,9,11
61477,11,15,24,26,28,4,12
61478,4,6,16,22,33,5,9
61479,11,17,21,23,32,6,7
61480,5,14,21,28,34,2,4
61481,1,16,19,32,35,5,6
61482,2,12,15,26,31,5,9
61483,5,9,11,24,34,2,10
61484,2,8,25,28,31,2,6
61485,5,21,24,27,29,2,11
61486,1,14,15,31,32,1,11
61487,13,19,20,26,29,8,9
61488,1,5,25,27,34,3,5
61489,6,8,19,20,34,4,8
61490,5,23,26,28,30,2,10
61491,8,15,18,26,31,9,10
61492,5,7,18,22,33,5,11
61493,7,15,19,29,35,5,6
61494,3,22,24,32,35,4,5
61495,10,11,15,22,26,1,2
61496,4,5,22,24,34,4,12
61497,1,16,23,27,30,4,9
61498,3,15,23,29,33,1,4
61499,5,10,23,29,34,2,4
61500,3,6,14,21,31,1,9
61501,7,10,28,32,34,2,12
61502,3,11,12,24,33,2,7
61503,11,14,21,29,33,1,12
61504,8,9,13,23,30,1,7
61505,2,6,19,30,31,1,12
61506,7,20,22,28,33,1,11
61507,11,13,26,28,32,5,11
61508,8,13,14,21,31,11,12
61509,5,7,14,24,33,3,8
61510,2,5,14,19,33,2,10
61511,8,11,20,21,34,6,12
61512,5,12,14,24,35,5,11
61513,2,11,19,24,35,4,6
61514,4,6,14,32,33,4,7
61515,3,15,19,33,34,3,12
61516,13,15,24,28,35,5,11
61517,2,15,23,25,29,3,12
61518,2,4,26,33,35,3,12
61519,1,10,31,33,35,2,8
61520,8,12,20,28,33,10,11
61521,7,9,12,26,34,3,7
61522,5,7,12,26,32,5,10
61523,1,10,15,17,32,1,11
61524,10,12,17,28,34,4,5
61525,3,15,17,25,32,1,10
61526,7,8,22,33,35,3,9
61527,10,15,16,22,26,5,6
61528,5,16,18,28,31,7,11
61529,5,11,24,25,31,3,5
61530,2,13,19,30,35,2,8
61531,2,14,24,29,30,2,10
61532,2,4,7,23,29,4,12
61533,2,3,10,31,33,8,10
61534,3,6,22,28,31,1,11
61535,2,10,14,18,33,3,5
61536,2,12,15,17,25,7,12
61537,2,9,10,21,26,5,6
61538,4,6,22,27,28,1,6
61539,1,4,11,25,31,1,12
61540,2,11,20,29,35,3,9
61541,4,14,15,28,31,1,6
61542,1,19,20,26,34,4,9
61543,8,15,23,26,29,1,8
61544,2,4,27,32,35,2,6
61545,2,6,9,29,30,6,11
61546,2,7,18,26,28,2,11
61547,1,6,25,29,32,4,12
61548,5,7,8,30,33,3,4
61549,6,10,15,16,21,5,10
61550,4,14,19,25,26,4,10
61551,7,11,18,24,30,3,7
61552,6,9,20,26,27,1,8
61553,4,8,21,28,31,3,8
61554,1,5,12,24,28,1,10
61555,2,10,15,20,27,1,12
61556,1,10,19,26,27,1,11
61557,6,10,13,30,34,4,11
61558,1,16,17,19,33,1,7
61559,2,11,20,26,34,1,8
61560,1,6,29,31,34,2,7
61561,2,3,18,24,29,4,9
61562,3,4,18,27,30,8,12
61563,8,10,15,25,27,6,10
61564,2,4,17,30,34,8,9
61565,1,3,18,24,29,5,11
61566,5,11,19,29,33,2,9
61567,4,21,26,30,33,3,9
61568,4,7,16,17,27,4,11
61569,6,9,19,23,30,4,11
61570,1,12,18,29,32,4,11
61571,3,15,30,31,32,6,9
61572,4,16,24,31,33,2,11
61573,3,4,21,32,35,3,9
61574,3,18,22,23,31,2,6
61575,7,16,19,23,33,3,11
61576,5,10,13,15,35,9,10
61577,7,16,18,29,34,2,3
61578,2,14,17,18,33,1,9
61579,3,6,16,18,31,1,12
61580,1,11,12,18,27,6,7
61581,5,16,18,21,27,2,9
61582,2,5,20,26,30,5,10
61583,2,5,13,23,29,7,9
61584,7,12,14,18,24,8,11
61585,4,15,21,29,33,2,5
61586,7,9,14,16,27,7,10
61587,7,8,13,28,30,4,12
61588,4,18,24,25,31,5,10
61589,1,5,9,31,35,2,5
61590,3,7,14,24,26,7,12
61591,2,8,22,30,35,4,6
61592,10,11,15,17,27,9,10
61593,1,4,11,23,29,4,12
61594,6,7,8,13,26,5,12
61595,2,9,19,26,33,3,6
61596,7,15,16,23,35,4,12
61597,2,4,21,30,32,1,5
61598,4,7,12,20,27,5,9
61599,2,8,20,21,33,3,9
61600,5,11,12,25,28,5,10
61601,1,15,17,28,29,4,8
61602,2,9,13,26,34,2,10
61603,11,13,19,20,35,7,11
61604,5,11,15,28,33,1,12
61605,7,10,22,23,33,3,12
61606,5,15,22,25,30,7,11
61607,4,5,21,24,33,5,12
61608,3,9,13,29,33,2,11
61609,2,13,20,24,26,6,7
61610,2,12,15,22,35,7,9
61611,5,7,8,23,34,3,9
61612,4,6,9,24,33,5,8
61613,5,8,14,32,35,5,10
61614,6,7,8,13,29,2,8
61615,3,10,22,24,30,2,7
61616,18,21,24,26,35,3,9
61617,18,20,28,29,30,4,8
61618,3,8,9,12,34,4,10
61619,3,9,13,16,32,5,9
61620,4,9,20,27,33,7,9
61621,1,6,15,25,26,2,11
61622,1,5,10,28,34,3,9
61623,5,6,10,25,34,1,12
61624,3,6,23,27,28,5,11
61625,4,10,19,26,30,1,7
61626,1,6,23,28,30,1,11
61627,3,9,12,17,30,3,9
61628,3,15,18,19,29,6,7
61629,4,17,24,30,33,2,8
61630,3,6,7,22,32,4,5
61631,1,8,12,24,27,3,12
61632,8,10,19,24,34,7,12
61633,17,22,25,27,33,2,11
61634,6,8,21,22,34,5,6
61635,14,21,25,27,29,3,12
61636,1,6,14,23,24,7,10
61637,1,4,5,12,32,4,11
61638,10,15,17,25,35,1,8
61639,3,6,12,14,26,6,7
61640,3,13,20,26,32,3,7
61641,3,10,19,30,35,2,12
61642,1,8,20,29,34,4,10
61643,3,19,25,26,30,3,10
61644,3,18,25,27,30,2,8
61645,1,11,16,23,24,2,6
61646,11,17,19,26,32,5,6
61647,4,18,24,29,31,2,9
61648,2,13,21,26,27,1,12
61649,3,4,22,28,33,7,8
61650,6,12,13,15,31,3,11
61651,1,8,15,17,30,8,12
61652,4,5,25,27,31,1,11
61653,9,10,16,21,31,5,11
61654,3,7,10,22,34,4,9
61655,1,11,16,27,34,5,11
61656,3,8,23,26,35,8,10
61657,2,3,18,26,28,5,8
61658,7,12,24,27,33,7,12
61659,9,10,12,21,33,5,7
61660,1,14,20,23,34,5,11
61661,1,17,19,21,35,5,11
61662,7,8,12,22,27,11,12
61663,4,5,21,25,27,5,12
61664,3,8,21,25,32,3,10
61665,5,24,25,30,31,3,11
61666,2,13,16,30,34,7,8
61667,5,11,23,24,29,5,9
61668,6,15,16,26,33,4,11
61669,2,15,16,18,34,1,8
61670,3,8,18,19,35,6,10
61671,8,10,15,16,31,1,9
61672,5,17,21,25,32,4,9
61673,8,17,21,30,35,7,9
61674,6,14,18,29,32,2,12
61675,5,10,26,32,33,10,11
61676,6,16,22,30,34,3,12
61677,3,14,20,23,25,1,11
61678,1,10,17,28,29,3,7
61679,3,12,27,30,35,4,6
61680,1,7,12,26,33,4,11
61681,6,13,14,16,32,8,12
61682,2,8,23,25,26,4,10
61683,4,20,27,28,30,7,9
61684,6,9,11,30,33,4,6
61685,3,5,17,27,35,4,9
61686,1,6,18,31,34,5,7
61687,2,5,13,28,30,2,12
61688,1,14,20,22,30,5,9
61689,9,19,23,27,31,3,8
61690,1,12,19,30,31,4,12
61691,1,2,30,32,35,2,6
61692,8,11,18,26,32,5,10
61693,4,10,19,26,29,5,11
61694,3,6,23,24,25,5,9
61695,3,4,10,28,30,9,10
61696,2,13,20,33,35,4,6
61697,3,7,22,27,28,8,9
61698,4,6,24,29,35,2,11
61699,5,14,15,18,35,1,7
61700,12,20,25,28,30,4,11
61701,8,10,12,22,27,5,7
61702,6,16,17,22,27,1,3
61703,1,16,26,30,31,7,10
61704,1,16,28,30,32,2,12
61705,17,21,23,27,29,5,6
61706,10,11,18,26,33,1,8
61707,1,9,15,21,29,7,12
61708,1,12,13,29,34,4,8
61709,4,19,26,27,33,1,12
61710,3,4,17,22,24,8,11
61711,2,12,23,25,26,3,8
61712,4,12,15,17,28,6,12
61713,4,13,19,20,22,1,8
61714,13,20,27,28,33,11,12
61715,1,7,11,24,35,2,11
61716,2,6,18,29,34,3,8
61717,2,3,23,28,30,4,9
61718,1,11,16,19,33,4,12
61719,13,14,22,26,31,1,12
61720,2,13,22,30,32,7,10
61721,2,8,12,16,32,3,4
61722,11,15,18,24,35,1,10
61723,2,3,19,28,35,2,9
61724,1,12,27,32,34,10,12
61725,14,17,20,21,28,5,8
61726,4,9,14,30,32,6,11
61727,6,11,19,25,31,1,8
61728,2,7,20,29,30,7,12
61729,3,5,10,24,26,1,8
61730,5,7,21,27,28,8,12
61731,2,5,20,26,31,5,7
61732,1,2,14,15,27,5,9
61733,5,11,24,29,34,3,8
61734,6,10,17,33,34,5,9
61735,5,6,11,20,28,7,8
61736,3,13,14,25,34,2,6
61737,7,10,19,31,32,4,10
61738,5,7,18,25,35,3,6
61739,4,8,13,31,33,2,7
61740,6,11,25,26,34,3,8
61741,3,11,22,29,35,1,12
61742,2,5,27,29,30,1,10
61743,5,13,17,32,33,1,10
61744,1,7,22,29,31,5,9
61745,2,8,23,29,34,1,10
61746,1,3,15,26,35,3,9
61747,3,4,6,27,32,1,10
61748,2,6,9,22,34,1,10
61749,6,11,22,23,30,1,9
61750,6,14,22,23,26,2,5
61751,2,20,21,23,33,1,11
61752,1,11,13,27,28,9,11
61753,10,11,12,17,32,5,6
61754,4,16,17,32,35,2,9
61755,2,17,20,25,30,5,10
61756,1,15,22,29,31,2,10
61757,16,25,26,31,35,1,4
61758,7,16,19,22,34,1,12
61759,1,18,21,26,31,3,7
61760,3,21,22,25,29,4,12
61761,5,6,7,22,35,6,10
61762,1,20,22,24,30,2,7
61763,1,14,16,23,25,5,12
61764,1,10,16,24,25,5,10
61765,7,16,22,30,31,6,8
61766,5,17,23,29,31,2,5
61767,2,11,23,25,33,2,8
61768,2,11,13,25,32,1,11
61769,11,12,13,17,35,9,11
61770,1,14,20,22,30,9,12
61771,3,8,22,23,24,6,12
61772,3,12,16,25,31,1,10
61773,7,10,11,16,29,3,12
61774,13,14,15,24,27,6,12
61775,6,17,28,29,34,2,7
61776,2,10,13,27,28,3,4
61777,4,11,24,25,31,10,12
61778,9,13,17,31,35,6,10
61779,5,19,20,26,29,5,11
61780,11,16,23,24,28,1,9
61781,4,18,25,31,34,4,5
61782,8,12,17,19,33,4,9
61783,5,17,21,26,33,7,12
61784,1,11,20,25,26,1,7
61785,5,12,18,32,34,3,7
61786,5,15,16,26,29,2,11
61787,3,7,23,29,34,2,9
61788,7,12,22,32,33,3,12
61789,5,7,19,23,29,4,10
61790,11,17,30,31,34,1,7
61791,8,11,17,23,32,2,11
61792,4,8,13,15,32,7,12
61793,19,25,26,27,29,4,6
61794,2,7,19,25,35,5,11
61795,12,14,22,23,27,7,8
61796,3,15,29,30,31,4,5
61797,5,6,20,27,30,1,6
61798,8,9,19,27,29,2,5
61799,4,19,20,28,29,2,4
61800,8,16,19,22,30,4,6
61801,1,14,18,22,33,4,8
61802,12,15,17,20,30,1,12
61803,2,7,25,28,31,5,8
61804,5,16,17,31,33,7,8
61805,3,17,23,28,29,3,4
61806,1,7,10,14,33,2,9
61807,1,15,19,30,35,2,10
61808,1,16,18,22,28,3,8
61809,1,7,15,16,35,8,9
61810,3,7,15,20,28,4,8
61811,6,9,10,18,28,2,9
61812,5,11,14,27,34,4,11
61813,1,4,10,11,33,7,9
61814,8,12,14,15,34,8,10
61815,5,10,14,26,32,1,10
61816,10,12,15,31,34,3,12
61817,5,20,29,31,34,2,9
61818,3,15,18,22,34,2,3
61819,7,8,12,26,34,6,12
61820,1,4,23,30,33,6,7
61821,8,13,27,28,33,5,6
61822,3,5,24,29,32,1,5
61823,4,8,26,27,31,3,12
61824,8,14,16,17,35,1,6
61825,6,12,17,18,32,8,10
61826,4,6,16,22,30,3,8
61827,3,12,20,33,34,1,8
61828,5,20,22,27,34,8,12
61829,5,8,9,22,35,5,6
61830,2,10,14,20,30,1,7
61831,4,6,11,21,25,6,10
61832,4,14,22,27,28,3,5
61833,9,10,23,24,27,4,11
61834,4,12,16,21,35,6,12
61835,2,9,17,29,35,3,6
61836,16,18,19,20,34,4,12
61837,5,12,17,19,30,6,11
61838,3,14,25,28,35,1,10
61839,13,14,16,21,32,3,10
61840,8,11,17,19,25,5,8
61841,13,14,20,24,27,9,10
61842,8,11,22,23,35,3,8
61843,8,12,23,30,33,10,11
61844,1,9,21,22,32,7,11
61845,1,17,23,32,33,6,11
61846,9,12,17,23,27,9,10
61847,5,12,23,31,34,6,7
61848,2,17,18,21,26,5,7
61849,1,11,12,21,28,2,10
61850,3,5,22,34,35,7,12
61851,2,17,24,26,33,4,9
61852,8,13,22,30,35,2,3
61853,1,11,14,15,33,2,12
61854,8,9,14,25,30,5,12
61855,10,11,29,30,35,5,11
61856,6,11,16,26,35,2,10
61857,4,6,8,29,33,1,2
61858,15,19,21,22,32,4,12
61859,3,6,19,32,34,6,8
61860,4,21,26,30,34,3,11
61861,5,8,13,29,33,3,12
61862,1,13,28,30,34,2,5
61863,6,14,15,19,35,1,2
61864,10,13,21,25,35,11,12
61865,7,8,9,29,34,3,6
61866,8,11,17,20,35,3,5
61867,3,9,14,31,32,1,8
61868,8,13,16,23,32,2,12
61869,9,21,22,31,35,3,8
61870,5,6,8,19,27,4,8
61871,7,14,17,23,28,2,10
61872,6,19,20,31,34,3,8
61873,9,17,22,29,30,1,12
61874,1,7,17,19,21,9,10
61875,6,16,26,31,34,3,10
61876,3,10,12,22,35,3,10
61877,3,5,29,32,35,5,10
61878,4,21,27,28,33,4,6
61879,4,16,19,20,35,6,7
61880,10,13,14,17,29,10,12
61881,6,11,14,21,35,2,6
61882,2,3,18,20,29,2,8
61883,6,11,21,23,35,3,6
61884,4,6,19,30,34,4,9
61885,6,18,19,22,25,2,11
61886,2,16,24,26,29,2,9
61887,13,15,17,23,31,2,12
61888,11,12,18,30,31,2,11
61889,1,8,11,31,34,3,10
61890,1,14,18,21,33,2,12
61891,4,13,19,20,26,4,7
61892,10,13,15,17,23,6,9
61893,10,11,22,26,35,7,12
61894,4,17,21,23,25,3,12
61895,1,8,9,21,26,8,10
61896,3,8,10,27,33,3,8
61897,3,16,30,33,34,6,10
61898,8,17,18,28,32,4,10
61899,1,12,22,32,34,1,10
61900,6,17,18,20,33,4,6
61901,8,15,18,20,24,4,8
61902,5,12,14,15,24,3,9
61903,1,19,25,28,30,1,12
61904,5,21,27,29,32,3,11
61905,4,9,18,19,27,1,9
61906,7,11,20,25,34,7,9
61907,3,12,17,31,35,4,6
61908,2,11,17,29,32,1,7
61909,4,10,12,15,25,5,9
61910,9,14,15,24,34,8,12
61911,9,21,22,23,25,4,11
61912,1,18,25,29,32,3,10
61913,9,13,18,19,33,1,8
61914,1,12,18,28,31,11,12
61915,6,10,13,20,33,1,12
61916,2,6,29,33,34,6,11
61917,1,12,21,29,35,3,5
61918,2,9,20,23,34,3,8
61919,1,2,10,12,30,8,9
61920,14,17,24,26,35,3,8
61921,3,9,12,19,30,6,11
61922,16,20,22,24,29,3,7
61923,12,16,25,26,34,2,12
61924,2,24,25,29,35,1,4
61925,2,9,16,29,32,3,12
61926,3,9,16,30,32,5,12
61927,1,14,15,30,32,5,11
61928,1,12,14,22,31,6,8
61929,1,7,15,24,35,4,7
61930,6,7,21,24,34,5,11
61931,5,16,19,30,33,1,7
61932,4,11,22,32,35,3,5
61933,1,12,19,26,27,3,12
61934,4,6,21,23,33,1,3
61935,8,11,26,30,32,5,9
61936,7,9,17,29,35,3,11
61937,3,18,24,33,34,1,12
61938,3,13,25,32,33,5,8
61939,4,24,25,28,29,3,4
61940,12,14,27,33,35,5,10
61941,2,4,19,31,34,5,8
61942,9,19,22,26,27,4,11
61943,3,8,15,23,26,3,5
61944,4,6,18,21,34,7,12
61945,8,12,25,31,35,1,12
61946,8,13,16,18,35,10,11
61947,9,13,15,23,34,6,12
61948,4,10,16,25,35,5,6
61949,2,5,25,26,33,2,8
61950,5,7,13,25,34,6,7
61951,4,18,22,27,34,3,7
61952,7,11,12,26,29,8,10
61953,7,9,19,27,31,3,10
61954,2,4,12,19,35,3,10
61955,7,11,14,29,34,1,8
61956,8,9,12,26,29,4,9
61957,2,6,16,22,34,1,10
61958,9,17,21,31,33,8,12
61959,3,14,21,33,34,2,8
61960,6,11,17,28,32,2,10
61961,6,20,22,23,29,5,10
61962,1,6,16,21,31,9,12
61963,8,20,25,27,33,2,11
61964,3,10,16,27,28,3,9
61965,1,6,12,26,30,5,8
61966,3,8,14,24,25,1,10
61967,3,9,15,22,34,4,11
61968,3,8,22,27,30,5,10
61969,4,11,18,19,29,3,7
61970,2,5,19,31,33,4,6
61971,1,19,21,22,35,4,11
61972,4,18,24,31,32,2,8
61973,4,12,16,26,32,3,11
61974,5,8,15,27,29,1,12
61975,3,16,23,29,31,4,8
61976,6,9,25,34,35,5,12
61977,1,8,10,14,35,2,8
61978,9,11,20,28,34,1,11
61979,1,13,31,34,35,5,6
61980,3,12,21,23,27,9,12
61981,3,15,21,25,30,5,12
61982,4,15,20,26,29,1,5
61983,2,12,25,28,29,4,6
61984,7,14,22,27,29,7,10
61985,5,22,24,29,30,2,10
61986,1,15,21,26,33,1,10
61987,3,4,14,29,32,3,9
61988,4,20,22,28,32,5,7
61989,9,14,17,23,30,6,12
61990,3,8,19,20,25,5,10
61991,2,7,10,24,32,1,4
61992,2,7,27,31,33,4,11
61993,2,12,18,23,34,2,11
61994,1,11,17,21,27,5,12
61995,2,9,13,22,32,6,12
61996,7,10,21,23,33,2,12
61997,4,9,16,30,32,2,9
61998,2,6,21,24,29,1,12
61999,8,11,15,21,34,6,12
62000,3,13,18,30,34,5,10
62001,3,7,24,25,29,5,11
62002,4,11,18,29,33,9,10
62003,1,13,19,20,31,7,9
62004,6,17,21,27,33,2,5
62005,3,9,17,30,34,5,10
62006,16,17,20,22,30,6,8
62007,6,14,22,25,27,1,4
62008,2,11,12,14,30,6,8
62009,1,19,25,27,32,9,11
62010,1,14,24,27,30,5,11
62011,5,9,13,30,32,7,9
62012,4,5,9,18,33,2,7
62013,2,11,24,29,35,7,8
62014,1,6,10,25,28,5,6
62015,9,16,19,29,31,4,10
62016,7,10,11,15,35,6,11
62017,9,14,16,30,33,6,10
62018,3,16,20,23,29,8,10
62019,3,11,16,18,35,4,5
62020,3,15,20,25,32,8,11
62021,1,7,19,32,35,2,11
62022,5,11,14,23,29,2,5
62023,7,11,13,14,33,4,6
62024,5,6,18,21,35,2,6
62025,8,10,11,15,33,3,7
62026,13,15,16,20,23,5,9
62027,5,13,18,28,35,6,8
62028,3,15,31,32,33,4,11
62029,2,11,22,26,34,2,8
62030,2,5,12,29,30,3,5
62031,3,4,17,23,30,6,9
62032,1,13,15,21,26,2,12
62033,2,12,15,19,35,2,12
62034,5,7,9,27,32,9,10
62035,9,11,14,28,34,5,8
62036,1,16,22,25,29,6,12
62037,1,20,29,32,35,2,11
62038,7,11,24,29,33,6,12
62039,3,14,17,22,34,1,5
62040,15,19,23,25,27,3,12
62041,5,14,21,24,26,5,11
62042,2,15,17,29,33,2,12
62043,8,11,18,22,35,1,11
62044,13,21,24,30,31,1,6
62045,1,13,18,22,26,1,10
62046,8,13,26,33,34,2,9
62047,13,16,21,24,31,4,11
62048,2,10,12,22,26,6,12
62049,8,14,22,30,31,5,7
62050,1,11,18,25,29,7,10
62051,4,17,20,32,35,3,12
62052,6,10,12,14,27,6,7
62053,1,7,8,18,29,8,11
62054,2,7,16,23,32,3,11
62055,1,9,15,28,34,2,9
62056,11,12,13,21,35,4,9
62057,1,7,11,18,30,1,6
62058,1,2,18,22,33,3,12
62059,1,8,14,30,34,1,12
62060,7,13,21,23,33,5,10
62061,3,5,25,32,33,3,12
62062,13,20,24,31,34,1,3
62063,5,16,23,25,30,3,8
62064,4,5,19,31,33,5,6
62065,4,11,23,27,33,1,10
62066,1,15,25,32,33,1,8
62067,22,24,28,31,35,4,12
62068,3,20,25,28,32,5,11
62069,4,5,24,29,34,3,5
62070,1,6,20,25,30,2,10
62071,2,9,20,31,35,2,8
62072,6,11,16,22,35,4,6
62073,1,15,20,24,34,10,11
62074,5,16,22,28,34,4,8
62075,6,12,17,25,28,7,11
62076,11,17,30,31,33,5,9
62077,3,5,28,31,35,1,11
62078,2,16,17,21,32,1,6
62079,3,7,15,26,34,9,11
62080,1,13,27,29,35,4,11
62081,2,11,28,30,31,2,9
62082,3,4,8,19,29,2,12
62083,3,11,27,28,35,5,8
62084,4,12,19,23,35,6,7
62085,5,15,21,23,34,1,9
62086,6,8,24,27,35,4,12
62087,5,11,20,25,30,1,12
62088,5,8,13,27,28,1,10
62089,7,10,17,23,31,5,9
62090,2,10,20,21,27,1,11
62091,4,22,23,30,31,5,7
62092,9,11,15,17,35,3,8
62093,1,9,21,30,32,11,12
62094,5,10,15,16,33,3,10
62095,2,11,15,26,30,6,10
62096,1,8,22,25,26,5,10
62097,13,19,21,22,24,9,12
62098,9,11,22,23,25,5,8
62099,7,9,17,23,32,1,11
62100,1,3,14,21,33,7,11
62101,6,10,19,20,29,5,9
62102,10,20,24,27,29,2,5
62103,2,7,18,26,31,9,10
62104,5,16,17,21,33,2,12
62105,2,8,28,33,35,2,5
62106,4,6,17,18,27,4,12
62107,1,11,18,27,33,8,9
62108,6,11,13,16,34,1,7
62109,3,11,21,24,33,4,9
62110,2,21,24,29,33,3,11
62111,10,12,22,24,29,5,12
62112,8,13,15,19,32,5,6
62113,8,15,20,32,33,10,11
62114,6,11,25,27,35,4,7
62115,6,8,27,29,33,3,10
62116,1,21,25,30,32,8,12
62117,3,5,21,25,35,1,7
62118,3,4,6,14,33,3,4
62119,9,19,21,26,35,2,11
62120,4,7,17,22,33,6,7
62121,3,20,22,25,31,5,6
62122,1,19,24,26,35,4,11
62123,4,14,19,20,24,5,12
62124,6,8,9,21,31,8,10
62125,10,19,25,28,32,7,8
62126,6,20,21,30,33,5,10
62127,1,13,17,26,35,5,6
62128,3,10,12,26,30,4,8
62129,4,6,10,29,31,5,6
62130,1,11,16,32,33,5,8
62131,3,16,24,27,28,2,9
62132,2,7,21,29,31,4,11
62133,9,14,18,23,32,3,9
62134,6,19,25,27,34,3,8
62135,1,4,6,27,30,3,6
62136,12,13,14,16,35,2,11
62137,2,9,17,29,31,4,10
62138,5,10,23,29,32,7,10
62139,3,12,27,29,35,1,11
62140,7,13,20,24,28,1,10
62141,9,11,24,26,34,11,12
62142,15,17,18,32,33,6,9
62143,8,19,21,25,35,5,12
62144,3,12,20,28,32,2,8
62145,6,16,19,22,23,3,12
62146,4,15,17,19,28,3,7
62147,11,12,16,29,31,6,12
62148,3,10,12,26,35,7,11
62149,3,16,20,30,34,5,10
62150,8,11,14,32,34,6,9
62151,7,13,22,23,24,5,12
62152,12,16,17,21,33,1,5
62153,4,19,26,27,31,9,12
62154,1,8,19,25,27,3,7
62155,6,7,15,30,32,4,5
62156,10,12,15,25,33,6,12
62157,3,7,16,19,24,1,9
62158,8,14,15,30,34,10,11
62159,7,11,22,29,34,6,9
62160,11,13,18,27,28,7,10
62161,3,18,19,21,33,3,6
62162,3,6,18,26,33,1,12
62163,1,13,19,27,30,1,6
62164,1,9,18,28,32,8,10
62165,4,10,25,27,28,1,10
62166,13,14,15,22,34,7,11
62167,3,6,14,23,34,4,11
62168,11,12,15,17,29,3,10
62169,13,14,17,31,34,2,4
62170,4,10,20,25,27,3,11
62171,1,11,22,25,28,3,8
62172,4,8,19,23,35,4,10
62173,4,7,12,29,32,1,10
62174,7,11,14,19,28,7,9
62175,1,5,25,26,32,2,6
62176,3,6,14,29,35,3,11
62177,6,10,14,30,34,8,10
62178,2,19,20,30,33,2,3
62179,7,10,19,26,33,2,10
62180,3,8,22,26,35,4,7
62181,4,5,21,29,30,2,10
62182,5,19,22,29,32,4,7
62183,1,12,20,30,35,5,10
62184,1,7,11,17,20,1,9
62185,4,14,20,25,29,6,11
62186,6,7,9,24,29,3,9
62187,5,14,15,23,35,3,10
62188,9,15,16,18,35,3,10
62189,5,6,14,28,31,2,6
62190,5,27,30,31,34,3,11
62191,9,14,18,29,34,1,10
62192,6,9,15,25,35,2,10
62193,3,14,19,21,32,6,8
62194,7,9,20,31,35,5,9
62195,8,10,13,18,32,4,11
62196,5,10,12,25,29,4,10
62197,7,15,27,28,32,3,4
62198,1,17,19,29,33,5,9
62199,10,12,19,21,30,2,9
62200,6,12,24,31,32,10,11
62201,6,9,26,27,29,5,12
62202,2,10,17,19,28,2,10
62203,5,20,21,30,33,5,9
62204,1,19,23,32,34,1,12
62205,8,10,17,28,33,4,9
62206,12,19,22,30,32,6,12
62207,3,11,14,23,35,4,11
62208,9,24,27,28,35,3,8
62209,4,5,10,20,22,5,6
62210,1,10,26,33,35,6,9
62211,11,12,17,19,32,4,11
62212,11,13,25,26,27,5,9
62213,1,15,23,30,31,1,12
62214,11,22,23,25,35,3,5
62215,1,9,23,30,33,3,10
62216,7,14,18,26,35,7,10
62217,6,9,18,23,32,8,9
62218,7,14,15,27,32,4,11
62219,2,7,28,30,35,5,9
62220,2,8,11,20,35,4,5
62221,1,5,6,28,30,3,8
62222,3,5,17,33,34,7,12
62223,1,16,22,29,32,9,12
62224,6,13,17,24,30,1,8
62225,2,14,21,24,32,3,11
62226,2,17,18,23,35,6,12
62227,6,11,15,21,33,2,7
62228,11,13,23,24,28,1,9
62229,1,20,23,30,32,2,9
62230,5,6,9,15,33,1,12
62231,2,7,11,16,25,10,12
62232,4,5,15,29,35,1,8
62233,1,10,15,31,35,3,9
62234,7,8,17,20,30,9,12
62235,10,15,19,25,34,9,11
62236,2,3,19,26,29,7,8
62237,7,10,12,14,33,5,12
62238,1,7,16,28,33,5,10
62239,7,8,11,20,30,6,9
62240,9,11,14,15,32,5,7
62241,3,9,15,27,35,1,12
62242,1,14,18,23,32,2,5
62243,11,18,26,29,33,3,9
62244,10,13,15,16,29,3,7
62245,10,15,18,28,32,2,12
62246,1,11,21,29,30,5,9
62247,3,9,11,18,32,1,8
62248,12,13,25,28,33,7,10
62249,9,14,17,26,32,3,11
62250,4,13,19,31,34,6,12
62251,2,11,21,24,29,3,10
62252,1,10,22,32,33,6,9
62253,7,12,14,15,33,5,12
62254,3,10,18,21,35,7,8
62255,3,18,23,29,33,7,10
62256,4,21,23,25,35,3,9
62257,3,6,11,19,28,2,9
62258,2,6,25,26,28,2,6
62259,7,11,25,26,33,3,5
62260,7,10,13,24,32,9,11
62261,2,9,10,19,35,2,9
62262,7,8,21,22,33,3,7
62263,6,11,12,24,35,6,10
62264,5,19,21,23,32,1,10
62265,11,19,20,24,31,6,11
